"id","name","text","arabic_text","image","audio","description","count","created_at","updated_at","type","tags"
1,"Ya Allah","Ya Allah","يا الله",NULL,NULL,NULL,0,"2024-09-25 19:38:21.151458","2024-09-26 15:00:56.898765","MISC","{}"
2,"Ya Mohammad","Ya Mohammad","يا محمد",NULL,NULL,NULL,0,"2024-09-26 20:24:21.719335","2024-09-26 20:24:21.719335","MISC","{}"
3,"Ya Ali","Ya Ali","يا علي",NULL,NULL,NULL,0,"2024-09-26 20:26:36.245572","2024-09-26 20:26:36.245572","MISC","{}"
4,"Ya Fatema","Ya Fatema","يا فاطمة",NULL,NULL,NULL,0,"2024-09-26 20:26:56.339564","2024-09-26 20:26:56.339564","MISC","{}"
5,"Ya Hasan","Ya Hasan","يا حسن",NULL,NULL,NULL,0,"2024-09-26 20:27:16.135279","2024-09-26 20:27:16.135279","MISC","{}"
6,"Ya Hussain","Ya Hussain","يا حسين",NULL,NULL,NULL,0,"2024-09-26 20:27:31.849941","2024-09-26 20:27:31.849941","MISC","{}"
7,"Ya Tayib","Ya Tayib","يا طيبة",NULL,NULL,NULL,0,"2024-09-26 20:27:55.633154","2024-09-26 20:27:55.633154","MISC","{}"
8,"Ya Taher","Ya Taher","يا طاهر",NULL,NULL,NULL,0,"2024-09-26 20:28:14.013298","2024-09-26 20:28:14.013298","MISC","{}"
9,"Alhamdullilah","Alhamdullilah","الحمد لله",NULL,NULL,NULL,0,"2024-09-26 21:04:16.047273","2024-09-26 21:05:26.051942","MISC","{}"
10,"Alhamdullilah ShukranLilah","Alhamdullilah ShukranLilah","الحمد لله، شكرا لك",NULL,NULL,NULL,0,"2024-09-27 18:19:22.048084","2024-09-27 18:22:55.640034","MISC","{}"
11,"Subhanallah","Subhanallah","سبحان الله",NULL,NULL,NULL,0,"2024-09-27 18:24:10.485775","2024-09-27 18:24:10.485775","MISC","{}"
12,"Monday","Monday","يَا غَفُوْرُ يَا رَحِيمُ",NULL,NULL,NULL,100,"2024-09-27 18:54:06.940629","2024-09-27 18:56:20.144355","DEENI","{}"
13,"Tuesday",NULL,"سُبْحَانَ اللَّهِ وَالْحَمْدُ لِلَّهِ",NULL,NULL,NULL,100,"2024-09-27 18:56:35.767884","2024-09-27 18:56:35.767884","DEENI","{}"
14,"Wednesday",NULL,"يَا رَحْمَنُ يَا رَحِيمُ",NULL,NULL,NULL,100,"2024-09-27 18:57:13.84137","2024-09-27 18:57:13.84137","DEENI","{}"
15,"Thursday",NULL,"حَسْبُنَا اللَّهُ وَنِعْمَ الْوَكِيلُ",NULL,"",NULL,100,"2024-09-27 18:57:40.097233","2024-09-27 18:57:40.097233","DEENI","{}"
16,"Friday",NULL,"يَا ذَا الْجَلَالِ وَالْإِكْرَامِ",NULL,NULL,NULL,100,"2024-09-27 19:03:03.964969","2024-09-27 19:03:03.964969","DEENI","{}"
17,"Saturday",NULL,"يَا حَيُّ يَا قَيُّومُ",NULL,NULL,NULL,100,"2024-09-27 19:03:33.158682","2024-09-27 19:03:33.158682","DEENI","{}"
18,"Sunday","","إِيَّاكَ نَعْبُدُ وَإِيَّاكَ نَسْتَعِيْنُ",NULL,NULL,NULL,100,"2024-09-27 19:05:50.513203","2024-09-27 19:05:50.513203","DEENI","{}"
19,"Allahu Akbar","Allahu Akbar","الله أكبر",NULL,NULL,NULL,0,"2024-09-27 19:23:05.066156","2024-09-27 19:23:05.066156","MISC","{}"
20,"Astagfirullah","Astagfirullah","أستغفر الله",NULL,NULL,NULL,0,"2024-09-27 19:23:23.816803","2024-09-27 19:23:23.816803","MISC","{}"
21,"Black Magic","","وَقُلْ رَّبِّ أَعُوذُ بِكَ مِنْ هَمَزَاتِ الشَّيَاطِينِ ، وَأَعُوذُ بِكَ رَبِّ أَن يَحْضُرُونِ","https://mybohra-media.s3.ap-south-1.amazonaws.com/tasbeeh/images/21",NULL,NULL,110,"2024-09-27 19:25:06.507934","2025-09-10 20:11:04.770402","OTHER","{}"
22,"Har Kaam Ma Sahel Thai",NULL,NULL,"https://mybohra-media.s3.ap-south-1.amazonaws.com/tasbeeh/images/22",NULL,NULL,110,"2024-09-27 20:01:08.003885","2025-09-10 20:11:58.88966","OTHER","{}"
23,"Ghabarat / Anxiety",NULL,NULL,"https://mybohra-media.s3.ap-south-1.amazonaws.com/tasbeeh/images/23",NULL,NULL,110,"2024-09-28 18:50:34.111264","2025-09-10 20:10:04.403554","OTHER","{}"
24,"Farzand Ne Nazar si Bachawa",NULL,NULL,"https://mybohra-media.s3.ap-south-1.amazonaws.com/tasbeeh/images/24",NULL,NULL,110,"2024-09-28 19:13:46.082291","2025-09-10 20:12:16.982302","OTHER","{}"
25,"Nazar Waste",NULL,NULL,"https://mybohra-media.s3.ap-south-1.amazonaws.com/tasbeeh/images/25",NULL,NULL,40,"2024-09-28 19:22:01.673825","2025-09-10 20:12:09.838581","OTHER","{}"
28,"Har Kaam ma Sehlai Thai",NULL,NULL,"https://mybohra-media.s3.ap-south-1.amazonaws.com/tasbeeh/images/28",NULL,NULL,110,"2024-09-28 19:32:46.928778","2025-09-10 20:09:49.916533","OTHER","{}"
32,"Har din Fajar na Waqat",NULL,NULL,"https://mybohra-media.s3.ap-south-1.amazonaws.com/tasbeeh/images/32",NULL,NULL,-1,"2024-09-28 19:32:46.928778","2025-09-10 19:46:22.689104","OTHER","{}"
33,"Pag na Dard Waaste Ane Uthwa Bethwa Ni Taklif Waaste",NULL,NULL,"https://mybohra-media.s3.ap-south-1.amazonaws.com/tasbeeh/images/33",NULL,NULL,0,"2024-09-28 19:32:46.928778","2025-09-10 20:13:04.808541","OTHER","{}"
34,"Ankh Waaste Tasbih",NULL,NULL,"https://mybohra-media.s3.ap-south-1.amazonaws.com/tasbeeh/akh-waste_enhanced.jpg",NULL,NULL,-1,"2024-09-28 19:32:46.928778","2025-08-28 20:40:26.63161","OTHER","{}"
35,"Koi bhi Zakham Laago Hoi",NULL,NULL,"https://mybohra-media.s3.ap-south-1.amazonaws.com/tasbeeh/images/35",NULL,NULL,110,"2024-09-28 19:32:46.928778","2025-09-10 19:47:56.652545","OTHER","{}"
36,"Ilm parwa ma Yaari Mile ane Imtehan Ma Madad mile",NULL,NULL,"https://mybohra-media.s3.ap-south-1.amazonaws.com/tasbeeh/images/36",NULL,NULL,40,"2024-09-28 19:32:46.928778","2025-09-10 19:48:54.92075","OTHER","{}"
37,"Taklif ya Musibat Aave",NULL,NULL,"https://mybohra-media.s3.ap-south-1.amazonaws.com/tasbeeh/images/37",NULL,NULL,0,"2024-09-28 19:32:46.928778","2025-09-10 19:48:39.06776","OTHER","{}"
38,"Farzand ni Umeed Hoi",NULL,NULL,"https://mybohra-media.s3.ap-south-1.amazonaws.com/tasbeeh/images/38",NULL,NULL,0,"2024-09-28 19:32:46.928778","2025-09-10 19:46:52.565715","OTHER","{}"
39,"Rozi ane Nemat Hasil Thawa Waste",NULL,NULL,"https://mybohra-media.s3.ap-south-1.amazonaws.com/tasbeeh/images/39",NULL,NULL,110,"2024-09-28 19:32:46.928778","2025-09-10 19:48:10.774855","OTHER","{}"
40,"Har Kaam ni Kamiyaabi Waaste",NULL,NULL,"https://mybohra-media.s3.ap-south-1.amazonaws.com/tasbeeh/images/40",NULL,NULL,110,"2024-09-28 19:32:46.928778","2025-09-10 19:49:08.374163","OTHER","{}"
41,"Barakat Waste Ya Makan Ya Dukan na wechato Hoi ya Na Milto Hoi",NULL,NULL,"https://mybohra-media.s3.ap-south-1.amazonaws.com/tasbeeh/barqat-waste_enhanced.jpg",NULL,NULL,110,"2024-09-28 19:32:46.928778","2025-08-28 20:58:06.714972","OTHER","{}"
42,"Bimari Si Shifa waste",NULL,NULL,"https://mybohra-media.s3.ap-south-1.amazonaws.com/tasbeeh/images/42",NULL,NULL,110,"2024-09-28 19:32:46.928778","2025-09-10 20:05:25.140345","OTHER","{}"
43,"Koi Zid Karto Hoi ya kharab Rasta par Chalo Jai",NULL,NULL,"https://mybohra-media.s3.ap-south-1.amazonaws.com/tasbeeh/images/43",NULL,NULL,110,"2024-09-28 19:32:46.928778","2025-09-10 20:09:19.24225","OTHER","{}"
44,"Gussa Waste ya Bukhaar waste",NULL,NULL,"https://mybohra-media.s3.ap-south-1.amazonaws.com/tasbeeh/images/44",NULL,NULL,110,"2024-09-28 19:32:46.928778","2025-09-10 19:52:09.358984","OTHER","{angry,fever,gusso,gussa,anger,issues,sick,""body heat"",taav}"
45,"Jaan Maal ni Hifazat Waste",NULL,NULL,"https://mybohra-media.s3.ap-south-1.amazonaws.com/tasbeeh/images/45",NULL,NULL,110,"2024-09-28 19:32:46.928778","2025-09-10 19:49:19.56617","OTHER","{}"
46,"Dil ma Mohabbat Peda Thai",NULL,NULL,"https://mybohra-media.s3.ap-south-1.amazonaws.com/tasbeeh/images/46",NULL,NULL,110,"2024-09-28 19:32:46.928778","2025-09-10 19:51:22.279537","OTHER","{}"
47,"Koi Chiz Gum Thai gai Hoi",NULL,NULL,"https://mybohra-media.s3.ap-south-1.amazonaws.com/tasbeeh/images/47",NULL,NULL,40,"2024-09-28 19:32:46.928778","2025-09-10 20:06:45.110288","OTHER","{}"
48,"Dobara Ziyarat Naseeb thai",NULL,NULL,"https://mybohra-media.s3.ap-south-1.amazonaws.com/tasbeeh/images/48",NULL,NULL,-1,"2024-09-28 19:32:46.928778","2025-09-10 19:50:25.848931","OTHER","{}"
49,"Sugar ( Diabetes ) Waste",NULL,NULL,"https://mybohra-media.s3.ap-south-1.amazonaws.com/tasbeeh/images/49",NULL,NULL,110,"2024-09-28 19:32:46.928778","2025-09-10 20:05:13.971703","OTHER","{}"
50,"Matha No Dard Ya Migraine",NULL,NULL,"https://mybohra-media.s3.ap-south-1.amazonaws.com/tasbeeh/images/50",NULL,NULL,100,"2024-09-28 19:32:46.928778","2025-09-10 19:51:45.690233","OTHER","{}"
51,"Kamiyabi Hasil Thai",NULL,NULL,"https://mybohra-media.s3.ap-south-1.amazonaws.com/tasbeeh/images/51",NULL,NULL,-1,"2024-09-28 19:32:46.928778","2025-09-10 20:02:03.623936","OTHER","{}"
52,"Har Umoor Ma Kamyabi thai",NULL,NULL,"https://mybohra-media.s3.ap-south-1.amazonaws.com/tasbeeh/images/52",NULL,NULL,110,"2024-09-28 19:32:46.928778","2025-09-10 20:03:30.2718","OTHER","{}"
53,"Pet Ni Taklif ane Hazam Na Thato Hoi (Digestion) Waste",NULL,NULL,"https://mybohra-media.s3.ap-south-1.amazonaws.com/tasbeeh/images/53",NULL,NULL,10,"2024-09-28 19:32:46.928778","2025-09-10 20:03:05.523054","OTHER","{}"
54,"Shaadi Ni Umeed Tamam Thai Ehna Waste",NULL,NULL,"https://mybohra-media.s3.ap-south-1.amazonaws.com/tasbeeh/images/54",NULL,NULL,-1,"2024-09-28 19:32:46.928778","2025-09-10 19:49:56.1857","OTHER","{}"
55,"Pag Na Dard Waste",NULL,NULL,"https://mybohra-media.s3.ap-south-1.amazonaws.com/tasbeeh/images/55",NULL,NULL,40,"2024-09-28 19:32:46.928778","2025-09-10 20:09:28.839252","OTHER","{}"
56,"Farzand Roi Ena Waste (Child Crying)",NULL,NULL,"https://mybohra-media.s3.ap-south-1.amazonaws.com/tasbeeh/images/56",NULL,NULL,0,"2024-09-28 19:32:46.928778","2025-09-10 19:50:57.907993","OTHER","{}"
57,"Nind Waaste",NULL,NULL,"https://mybohra-media.s3.ap-south-1.amazonaws.com/tasbeeh/images/57",NULL,NULL,0,"2024-09-28 19:32:46.928778","2025-09-10 19:51:10.973919","OTHER","{}"
58,"Barish Waste",NULL,NULL,"https://mybohra-media.s3.ap-south-1.amazonaws.com/tasbeeh/barish-vaste_enhanced.jpg",NULL,NULL,110,"2024-09-28 19:32:46.928778","2025-08-28 20:27:36.890298","OTHER","{}"
59,"Farzand Zid Kartu Hoi",NULL,NULL,"https://mybohra-media.s3.ap-south-1.amazonaws.com/tasbeeh/images/59",NULL,NULL,0,"2024-09-29 16:42:21.561773","2025-09-10 19:45:43.737829","OTHER","{child,kid,farzand,angry,anxiety,bachu,bachao,children,irritate}"
60,"Koi bhi Amar ma Sehlai Thai",NULL,NULL,"https://mybohra-media.s3.ap-south-1.amazonaws.com/tasbeeh/umoor-sehal_enhanced.jpg",NULL,NULL,110,"2024-09-29 23:53:32.164544","2025-08-28 20:39:34.266098","OTHER","{""amar sehal"",""amar sehl"",""umoor sehl"",""work done"",araz,""work easy""}"
61,"Yaadast (Memory)",NULL,"سَنُقْرِئُكَ فَلَا تَنسَى",NULL,NULL,NULL,1062,"2024-09-30 02:05:16.669597","2024-09-30 05:29:11.514822","OTHER","{memory,yadast,yaad}"
62,"Nazar Waaste (Latest)","","إِيَّاكَ نَعْبُدُ وَإِيَّاكَ نَسْتَعِينُ",NULL,NULL,NULL,836,"2024-09-30 02:06:14.017696","2024-09-30 05:28:58.044021","OTHER","{nazar,mufaddal-saifuddin,836,maula}"
63,"Legal / Court Matter Waaste",NULL,NULL,"https://mybohra-media.s3.ap-south-1.amazonaws.com/tasbeeh/dain.png",NULL,NULL,-1,"2024-09-30 05:10:57.55929","2025-08-28 17:23:49.406555","OTHER","{court,case,officer,police,""income tax"",income,""sale tax""}"
64,"Makaan ni Umeed Waaste",NULL,"قِيلَ يَنُوحُ اهْبِطْ بِسَلَامٍ مِنَّا وَبَرَكَاتٍ عَلَيْكَ وَعَلَى أُمَمٍ مِمَّن مَّعَكَ",NULL,NULL,NULL,110,"2024-09-30 05:16:38.811185","2024-09-30 05:27:53.683007","OTHER","{home,house,makaan,makan,ghar,appartment}"
65,"Dain Ada thai",NULL,NULL,"https://mybohra-media.s3.ap-south-1.amazonaws.com/tasbeeh/dain.png",NULL,NULL,110,"2024-09-30 06:12:09.85317","2025-08-28 17:26:37.515019","OTHER","{karz,debt,dain,den,dani,dein,devu,karj,karjo,paisa,udhar,udhari}"
